rank,first_name,last_name,club,positions,playerType,age,dob,careerGames,gamesPlayed,Avg,Last3_Avg,Last5_Avg,HighScore,LowScore,R1_12_Games,R1_12_Avg,R13_24_Games,R13_24_Avg,PointsPerMinute,Tog%,CbaAvg,KickInPoAvg,KickInAvg,centreClearances,contestedPossessionRate,disposalEfficiency,interceptMarks,intercepts,debutYear,draftYear,draftType,draftPosition,id
,Dante,Visentini,PTA,RUC,RUCK,22,13/02/2003,14,8,55.5,24.3,39.2,98,0,3,82.7,5,39.2,0.609,72.8,59.8,0,0,0.5,60,63.8,0.1,0.8,2023,2021,nationalDraft,56,CD_I1017128
,Samson,Ryan,RIC,RUC,RUCK,25,9/12/2000,25,2,38.5,38.5,38.5,46,31,2,38.5,0,0,0.484,64.7,56.1,0,0,1,66.7,66.7,0,1,2021,2020,nationalDraft,40,CD_I1012386
,Callum,Coleman-Jones,NTH,RUC,RUCK,26,13/06/1999,32,1,1,1,1,1,1,0,0,1,1,0.05,16,13,0,0,0,0,0,0,0,2019,2017,nationalDraft,20,CD_I1000061
,Jaime,Uhr-Henry,HAW,RUC,RUCK,22,12/05/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,other,,CD_I1039499
,Oliver,Hayes-Brown,RIC,RUC,RUCK,25,28/04/2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2023,other,,CD_I1035199
,Logan,Smith,GWS,RUC,RUCK,19,24/09/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,nationalDraft,71,CD_I1032161
,Taylor,Goad,NTH,RUC,RUCK,20,28/04/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2023,nationalDraft,20,CD_I1031506
,Kayle,Gerreyn,ESS,RUC,KEY_FORWARD,19,10/05/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,nationalDraft,37,CD_I1029159
,Aiden,Riddle,FRE,RUC,KEY_FORWARD,20,27/12/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,rookieElevation,7,CD_I1028228
,William,Green,SYD,RUC,RUCK,20,8/09/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2023,nationalDraft,16,CD_I1027901
,Joe,Pike,GEE,RUC,RUCK,20,17/05/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,rookieElevation,31,CD_I1027854
,Lachlan,Smith,WBD,RUC,RUCK,20,5/10/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2023,nationalDraft,47,CD_I1027702
,Louis,Emmett,WBD,RUC,RUCK,18,23/03/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,27,CD_I1033076
,Max,Knobel,GCS,RUC,RUCK,21,27/06/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,rookieElevation,4,CD_I1027701
,Jacob,Molier,GEE,RUC,KEY_FORWARD,19,11/10/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,nationalDraft,52,CD_I1027006
,Mitchell,Edwards,GEE,RUC,RUCK,20,2/06/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2023,nationalDraft,32,CD_I1024304
,Lachlan,McAndrew,ADE,RUC,RUCK,25,26/05/2000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,2021,other,12,CD_I1021200
,Harry,Barnett,WCE,RUC,RUCK,21,22/01/2004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,2022,nationalDraft,23,CD_I1020057
,Toby,Conway,GEE,RUC,RUCK,22,24/04/2003,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,2021,nationalDraft,24,CD_I1017063
,Tom,Campbell,MEL,RUC,RUCK,34,2/11/1991,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,2012,rookieElevation,98,CD_I290246
,Iliro,Smit,COL,RUC,RUCK,20,9/08/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,other,10,CD_I1027834
,Alex,Condon,COL,RUC,RUCK,21,25/07/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,other,,CD_I1022924
,Harry,Sheezel,NTH,MID/FWD,MIDFIELDER_FORWARD,21,13/10/2004,67,23,107.3,131.7,125,185,60,11,100.4,12,113.6,0.959,86.1,35.4,0.7,0.7,1.2,30,72.6,0.4,2.9,2023,2022,nationalDraft,3,CD_I1023518
,Izak,Rankine,ADE,MID/FWD,MIDFIELDER_FORWARD,25,23/04/2000,105,22,99.7,112,98.4,138,59,12,99.7,10,99.7,0.921,84.8,40.1,0,0,1.1,53.7,61.3,0.2,2.7,2020,2018,nationalDraft,3,CD_I1001195
,Nic,Martin,ESS,MID/FWD,MIDFIELDER_FORWARD,24,3/04/2001,83,16,97.8,58.7,75.2,163,15,11,108,5,75.2,0.917,86,11.9,0.4,0.5,0.3,23.3,77.4,0.6,3.4,2022,2021,preseason,,CD_I1012013
,Riley,Thilthorpe,ADE,FWD,KEY_FORWARD,23,7/07/2002,78,23,97.1,102.3,112.2,164,46,12,95.6,11,98.7,0.952,80,13.3,0,0,0.6,56.6,67.9,0.3,1.2,2021,2020,nationalDraft,2,CD_I1008384
,Christian,Petracca,GCS,MID/FWD,MIDFIELDER_FORWARD,30,4/01/1996,212,23,96.5,84.7,95.8,129,65,12,100.2,11,92.5,0.892,85,67,0,0,2.7,45.2,65,0.2,2.2,2016,2014,nationalDraft,2,CD_I298210
,Sam,Darcy,WBD,FWD,KEY_FORWARD,22,19/07/2003,45,17,95.6,77.3,100.2,150,16,6,93.7,11,96.7,0.934,80.5,12.6,0,0,0.8,60.2,70.2,0.4,1.3,2022,2021,fatherSon,2,CD_I1017126
,Gryan,Miers,GEE,FWD,MEDIUM_FORWARD,26,30/03/1999,155,21,94,94.7,98.8,135,51,10,83.8,11,103.3,0.903,81.5,12.8,0,0,0.4,24.1,75.5,0.3,2.6,2019,2017,nationalDraft,57,CD_I1004938
,Sam,Draper,BRL,RUC/FWD,RUCK,27,28/09/1998,78,5,91.6,94.3,91.6,110,68,5,91.6,0,0,0.843,85.7,51.6,0,0,0.4,59.5,74.6,1.2,2.6,2020,2025,other,,CD_I1005577
,Kysaiah,Pickett,MEL,MID/FWD,MIDFIELDER_FORWARD,24,2/06/2001,126,20,91.4,61.3,71.8,148,52,9,98.7,11,85.5,0.867,83.1,69,0,0,2.2,39.9,62.1,0.1,1.7,2020,2019,nationalDraft,12,CD_I1008541
,Jeremy,Cameron,GEE,FWD,KEY_FORWARD,32,1/04/1993,280,23,89.3,93.7,108.4,167,28,12,84.7,11,94.3,0.774,90.2,0.5,0,0,0,32,65.3,0.2,0.8,2012,2011,other,,CD_I293845
,Justin,McInerney,SYD,MID/FWD,MIDFIELDER_FORWARD,25,18/08/2000,109,17,88.1,91,83.4,126,52,7,92,9,86.1,0.842,82.9,22.1,0,0,0.8,35.2,74,0.2,2.3,2019,2018,nationalDraft,44,CD_I1011936
,Jack,Graham,WCE,MID/FWD,MIDFIELDER_FORWARD,27,25/02/1998,149,18,88,93,86.4,107,55,11,88.4,7,87.4,0.863,81.1,40.8,0,0,1.1,41.8,72.5,0.1,2.8,2017,2016,nationalDraft,53,CD_I990827
,Zac,Bailey,BRL,MID/FWD,MIDFIELDER_FORWARD,26,23/09/1999,166,22,87.7,104.3,97.2,146,29,12,85.5,10,90.4,0.846,83,10.6,0,0,0.5,33.9,72.5,0.2,2,2018,2017,nationalDraft,15,CD_I1002312
,Jy,Simpkin,NTH,MID/FWD,MIDFIELDER_FORWARD,27,5/03/1998,173,21,86.9,97,92,119,53,11,88.5,10,85.2,0.782,85.3,33.5,0,0,1.3,39,70.8,0.3,2.1,2017,2016,nationalDraft,12,CD_I993998
,Dylan,Moore,HAW,FWD,MEDIUM_FORWARD,26,4/08/1999,126,23,86.8,109.3,103.2,162,36,11,75.5,11,97.9,0.816,84.9,17.9,0,0,0.6,35.6,73.1,0.1,1.4,2019,2017,nationalDraft,67,CD_I1006314
,Jack,Gunston,HAW,FWD,KEY_FORWARD,34,16/10/1991,283,20,86.2,100.7,97.8,157,45,9,82.1,11,89.5,0.812,85.1,0,0,0,0,35.4,64.7,0,0.5,2010,2009,nationalDraft,29,CD_I291351
,Harry,McKay,CAR,FWD,KEY_FORWARD,28,24/12/1997,140,12,86.2,117,93.6,187,13,7,81,5,93.6,0.847,81.3,8.3,0,0,0.5,56.1,66.3,0.3,1.1,2017,2015,nationalDraft,10,CD_I1000953
,Shaun,Mannagh,GEE,FWD,MEDIUM_FORWARD,28,6/08/1997,35,20,85.3,93.3,88,130,43,9,86.8,11,84.1,0.814,82.3,0.3,0,0,0.1,36.1,62,0.1,1.2,2024,2023,nationalDraft,36,CD_I993878
,Ben,Keays,ADE,FWD,MEDIUM_FORWARD,28,23/02/1997,161,23,83.4,89.3,86,135,8,12,79.5,11,87.6,0.732,89.2,1.4,0,0,0.3,40.3,63.7,0,1.4,2016,2019,rookieElevation,7,CD_I993946
,Bailey,Humphrey,GCS,MID/FWD,MIDFIELDER_FORWARD,21,11/09/2004,63,20,82,79.3,72.4,151,34,11,82.9,9,80.8,0.813,79,37.8,0,0,1,55.8,67.8,0.1,1.4,2023,2022,nationalDraft,6,CD_I1023500
,Toby,Greene,GWS,FWD,MEDIUM_FORWARD,32,25/09/1993,261,21,81.6,110.7,89.4,149,8,11,83.6,9,79.8,0.739,86.5,24.2,0,0,1,40.3,60.5,0.2,1,2012,2011,nationalDraft,11,CD_I295344
,Shai,Bolton,FRE,MID/FWD,MIDFIELDER_FORWARD,27,8/12/1998,158,22,81.6,78.7,77.2,150,5,11,89.6,11,73.5,0.783,83.2,38.8,0,0,1.3,43.5,63.8,0,1.7,2017,2016,nationalDraft,29,CD_I993993
,Patrick,Dangerfield,GEE,FWD,MEDIUM_FORWARD,35,5/04/1990,360,20,80.5,93.7,96.2,133,29,10,80.4,10,80.6,0.869,73.6,21.6,0,0,1.1,57.1,64.9,0.1,1,2008,2007,nationalDraft,10,CD_I270917
,Aaron,Naughton,WBD,FWD,KEY_FORWARD,26,30/11/1999,166,23,80.1,74.7,102.8,153,34,11,69.9,12,89.4,0.747,84.2,0.5,0,0,0.1,46.9,63.1,0,0.7,2018,2017,nationalDraft,9,CD_I1002404
,Jack,Ginnivan,HAW,FWD,MEDIUM_FORWARD,23,9/12/2002,90,22,79.4,83.7,90.8,114,37,10,71.7,11,87.3,0.782,80.1,0.4,0,0,0.2,33.5,64.4,0.1,1.9,2021,2023,other,,CD_I1012857
,Joel,Freijah,WBD,MID/FWD,MIDFIELDER_FORWARD,20,14/11/2005,36,23,79.2,86,72.4,151,29,11,81.3,12,77.3,0.749,83,19.8,0.1,0.1,1.2,36.3,74.6,0.3,2.7,2024,2023,nationalDraft,45,CD_I1027704
,Peter,Wright,ESS,FWD,KEY_FORWARD,29,8/09/1996,152,18,79.1,70.3,73,145,49,7,91.1,11,73.6,0.757,85.2,13.5,0,0,0.3,48.3,67.6,0.5,1.5,2015,2014,nationalDraft,8,CD_I298289
,Lachie,Schultz,COL,FWD,MEDIUM_FORWARD,28,30/11/1997,126,14,78.4,74.3,78.2,117,36,6,84.5,7,79.3,0.795,79,0.3,0,0,0.2,36.9,68.1,0.1,2.1,2019,2018,nationalDraft,57,CD_I1000860
,Jack,Ross,RIC,MID/FWD,MIDFIELDER_FORWARD,25,3/09/2000,93,23,78.3,90,86.2,134,35,12,72.2,11,84.9,0.783,80.1,33.5,0,0,0.7,36.2,75.5,0.3,1.9,2019,2018,nationalDraft,43,CD_I1006133
,Josh,Treacy,FRE,FWD,KEY_FORWARD,23,4/08/2002,80,23,78.2,89.3,84.4,130,26,12,76.3,11,80.2,0.683,91,0.3,0,0,0,46.3,71.7,0.3,1.2,2021,2020,rookieElevation,7,CD_I1012819
,Paul,Curtis,NTH,FWD,MEDIUM_FORWARD,22,4/03/2003,78,19,77.9,94.3,76,132,29,8,88.6,11,70.1,0.74,80.7,0.6,0,0,0.1,50,64.6,0.2,1.3,2022,2021,nationalDraft,35,CD_I1002947
,Alex,Neal-Bullen,ADE,FWD,MEDIUM_FORWARD,30,9/01/1996,201,23,77.8,65.3,81.4,155,36,12,81.9,11,73.3,0.75,81.2,0,0,0,0.1,38,67.2,0.2,2.2,2015,2014,nationalDraft,40,CD_I296420
,Jesse,Hogan,GWS,FWD,KEY_FORWARD,30,12/02/1995,181,15,77.5,41,60.8,162,6,9,86.9,6,63.5,0.69,87.5,0,0,0,0,50.6,71.2,0.1,0.4,2015,2013,other,2,CD_I296324
,Max,Hall,STK,FWD,MEDIUM_FORWARD,23,15/04/2002,23,23,75.1,81.7,82.6,144,28,12,63.2,11,88,0.745,80.1,5.5,0,0,0.3,37.7,72.6,0.1,1.3,2025,2024,other,4,CD_I1020855
,Jamie,Elliott,COL,FWD,MEDIUM_FORWARD,33,21/08/1992,219,23,74.7,53.3,46.4,137,10,11,91.2,11,59.5,0.718,83.6,0.5,0,0,0,34.3,64.9,0,0.6,2012,2011,other,,CD_I293801
,Cam,Rayner,BRL,FWD,MEDIUM_FORWARD,26,21/10/1999,167,23,74.6,95,89.4,125,40,12,62.3,11,88,0.701,84.2,15.7,0,0,0.9,42.3,63.8,0.1,1.5,2018,2017,nationalDraft,1,CD_I1002235
,Kade,Chandler,MEL,FWD,MEDIUM_FORWARD,26,13/01/2000,79,23,74.6,56.7,75,151,47,12,77.2,11,71.6,0.676,86.7,1,0,0,0.3,36.6,73.2,0.2,2,2019,2018,rookieElevation,15,CD_I1005330
,Tim,Kelly,WCE,MID/FWD,MIDFIELDER_FORWARD,31,26/07/1994,164,20,74.2,88.7,97.4,121,28,10,73.4,10,75,0.726,81,46.7,0,0,1.3,42,70.2,0.2,1.7,2018,2017,nationalDraft,24,CD_I295898
,Patrick,Lipinski,COL,MID/FWD,MIDFIELDER_FORWARD,27,17/07/1998,141,21,73.9,58.7,62.2,138,11,11,72.7,9,75.2,0.758,78.4,0,0,0,0.3,33.3,72.2,0.2,2.2,2017,2016,nationalDraft,28,CD_I1003130
,Matthew,Cottrell,CAR,MID/FWD,MIDFIELDER_FORWARD,25,29/02/2000,74,6,73.7,72.3,75.6,89,45,6,73.7,0,0,0.641,89.4,0,0,0,0,43.2,65.7,0.3,3.3,2020,2021,rookieElevation,23,CD_I1008154
,Darcy,Jones,GWS,FWD,MEDIUM_FORWARD,21,3/04/2004,37,22,73.6,85,74.4,160,31,10,75.7,11,71.8,0.683,82,6.8,0,0,0.5,43.9,65.7,0,1.3,2024,2022,nationalDraft,21,CD_I1020650
,Sam,Flanders,STK,FWD,MEDIUM_FORWARD,24,24/07/2001,89,20,73.3,54,67,115,32,10,76.2,10,69.1,0.738,77.9,8.3,0,0,0.5,32.1,75.3,0.1,1.5,2020,2019,nationalDraft,11,CD_I1009260
,Mitch,Georgiades,PTA,FWD,KEY_FORWARD,24,28/09/2001,92,23,73,81.3,70.4,133,23,11,69.7,12,75.9,0.629,91,0,0,0,0,38.5,59.4,0.2,0.8,2020,2019,nationalDraft,18,CD_I1010174
,Bradley,Hill,STK,MID/FWD,MIDFIELDER_FORWARD,32,9/07/1993,277,22,72.3,74,72.4,107,18,12,74.2,10,70.1,0.663,86.5,0,0.1,0.1,0,18.9,74.7,0.3,2,2012,2011,nationalDraft,33,CD_I295584
,Ed,Langdon,MEL,MID/FWD,MIDFIELDER_FORWARD,29,1/02/1996,202,23,72,47.3,50.4,119,24,12,87.1,11,55.6,0.671,84.4,2.9,0,0,0.2,26.4,77.2,0.3,2.5,2015,2014,nationalDraft,54,CD_I298264
,Adam,Treloar,WBD,MID/FWD,MIDFIELDER_FORWARD,32,9/03/1993,258,4,72,66.3,72,99,29,1,89,3,66.3,0.957,59.8,24.5,0,0,0.8,28,77.6,0.3,1.5,2012,2011,other,,CD_I291790
,Mason,Wood,STK,MID/FWD,MIDFIELDER_FORWARD,32,13/09/1993,156,21,71.9,52,64.2,119,25,10,72.6,11,71.2,0.654,87,0,0,0,0.1,33.2,68.2,0.7,2.1,2014,2012,nationalDraft,41,CD_I295340
,Cooper,Trembath,NTH,FWD,KEY_FORWARD,20,17/10/2005,3,3,71.7,71.7,71.7,95,59,0,0,3,71.7,0.694,76.5,0,0,0,0,71.4,73.1,0,1.7,2025,2025,other,10,CD_I1031988
,Nick,Larkey,NTH,FWD,KEY_FORWARD,27,6/06/1998,134,17,71.4,98.7,89.8,131,45,11,63.9,6,85.2,0.602,92.1,0.2,0,0,0,50.3,77.6,0.1,0.4,2017,2016,nationalDraft,73,CD_I1001017
,Rhylee,West,WBD,FWD,MEDIUM_FORWARD,25,12/07/2000,81,23,70.9,84,77.8,108,22,11,72.8,12,69.2,0.678,82.1,4.8,0,0,0.2,45.2,67.4,0,1.4,2019,2018,fatherSon,26,CD_I1006127
,Ryley,Sanders,WBD,MID/FWD,MIDFIELDER_FORWARD,20,21/01/2005,35,21,70.4,39,54,114,9,11,73.7,10,66.8,0.711,77.6,10.2,0,0,0.3,27.7,80.8,0.2,2,2024,2023,nationalDraft,6,CD_I1017939
,Connor,Macdonald,HAW,FWD,MEDIUM_FORWARD,23,13/01/2003,90,21,70.4,70.7,70.4,119,10,9,64.4,11,76.8,0.745,75.6,0.8,0,0,0.1,29.3,68.6,0.1,1.7,2022,2021,nationalDraft,26,CD_I1017094
,Jy,Farrar,GCS,FWD,MEDIUM_FORWARD,29,7/12/1996,42,5,70.2,54.7,72.8,120,37,0,0,5,72.8,0.784,72.9,0,0,0,0,35.1,77.3,0.5,1.4,2020,2019,nationalDraft,60,CD_I999715
,Cooper,Sharman,STK,FWD,KEY_FORWARD,25,25/07/2000,70,21,70.1,89.7,70.4,122,31,10,74.1,11,66.5,0.651,85.7,0,0,0,0,39,71.9,0.3,1.3,2021,2021,other,21,CD_I1018018
,Taylor,Walker,ADE,FWD,KEY_FORWARD,35,25/04/1990,301,21,70.1,62.3,69.8,105,37,11,72.5,10,67.5,0.731,75.9,0.2,0,0,0,40.7,63.7,0.1,0.7,2009,2007,other,75,CD_I280506
,Joe,Richards,PTA,FWD,MEDIUM_FORWARD,26,23/11/1999,31,22,69.8,49.3,50.4,142,32,10,67.3,12,71.9,0.697,78.6,0.5,0,0,0.2,34.5,65.4,0,1,2024,2022,nationalDraft,48,CD_I1008239
,Charlie,Curnow,SYD,FWD,KEY_FORWARD,28,3/02/1997,149,18,69.7,77.3,77.6,105,20,10,70.4,8,68.9,0.647,85.7,0,0,0,0,42.7,61.3,0,0.7,2016,2015,nationalDraft,12,CD_I996731
,Sam,Powell-Pepper,PTA,FWD,MEDIUM_FORWARD,28,8/01/1998,158,16,69.4,78.3,69.8,106,18,11,69.2,5,69.8,0.665,81.8,6.6,0,0,0.1,32.8,70.9,0.1,1.1,2017,2016,nationalDraft,18,CD_I993979
,Jack,Martin,GEE,FWD,MEDIUM_FORWARD,30,29/01/1995,164,10,69.2,69,71.8,101,33,0,0,10,69.2,0.9,57.8,1.9,0.3,0.6,0.2,25.7,81.2,0.8,1.4,2014,2013,other,1,CD_I296190
,Jake,Riccardi,GWS,RUC/FWD,KEY_FORWARD,26,7/11/1999,89,19,68.9,61.7,63.8,103,21,8,69.2,11,68.6,0.769,70.3,26.5,0,0,0.6,38.4,68.5,0.3,1.1,2020,2019,nationalDraft,51,CD_I1008123
,Zac,Williams,CAR,FWD,MEDIUM_FORWARD,31,20/09/1994,174,19,68.9,91.3,78.6,130,20,7,51,12,79.3,0.777,70.5,20.8,0.2,0.2,0.8,45,62.6,0.1,1.6,2013,2013,rookieElevation,95,CD_I294685
,Murphy,Reid,FRE,FWD,MEDIUM_FORWARD,19,30/07/2006,24,23,68.5,73.7,77,121,35,12,65.7,11,71.5,0.689,79.4,0.9,0,0,0.2,39.7,67.4,0,1.2,2025,2024,nationalDraft,17,CD_I1028513
,Josh,Rachele,ADE,FWD,MEDIUM_FORWARD,22,11/04/2003,70,13,68.3,37.7,53.2,111,10,9,78.6,4,45.2,0.758,69,6.4,0,0,0.4,31.8,66.5,0,0.6,2022,2021,nationalDraft,6,CD_I1017051
,Will,Hayward,CAR,FWD,MEDIUM_FORWARD,27,26/10/1998,184,21,68.2,63,69.8,114,12,11,62.5,9,77.1,0.651,82.9,0,0,0,0,41.2,69.2,0.2,0.9,2017,2016,nationalDraft,21,CD_I997100
,Shannon,Neale,GEE,FWD,KEY_FORWARD,23,25/07/2002,45,22,68,105,98,132,10,12,58.6,10,79.3,0.643,83.5,8.6,0,0,0,49.8,74.6,0.2,0.8,2022,2020,nationalDraft,33,CD_I1016433
,Bayley,Fritsch,MEL,FWD,MEDIUM_FORWARD,29,6/12/1996,171,22,67.7,62,74.4,129,24,11,54.4,11,81,0.653,81.5,0,0,0,0,34.4,69.2,0.2,1.1,2018,2017,nationalDraft,31,CD_I1001438
,Ben,Long,GCS,FWD,MEDIUM_FORWARD,28,21/08/1997,135,21,67.5,64,66.8,111,2,10,80.3,11,56.5,0.626,83.9,0,0,0,0,42.1,61.4,0.1,0.7,2017,2016,nationalDraft,25,CD_I993917
,Darcy,Byrne-Jones,PTA,FWD,MEDIUM_FORWARD,30,20/09/1995,221,22,67.5,92.7,72.8,127,19,10,63.9,12,70.6,0.679,78.3,0,0,0,0.2,36.5,67.9,0.3,2.4,2016,2013,nationalDraft,52,CD_I991930
,Callum M.,Brown,GWS,FWD,MEDIUM_FORWARD,25,15/08/2000,64,21,67.2,73.7,61.4,96,41,9,70,11,66.5,0.667,79.3,2.5,0,0,0.1,42.5,72.2,0.2,1.1,2021,2018,other,,CD_I1014038
,Sam,Switkowski,FRE,FWD,MEDIUM_FORWARD,29,20/11/1996,105,17,67,53.7,65.8,113,31,9,62.8,8,71.8,0.721,73.7,0.2,0,0,0.4,37.6,78.6,0.2,1.7,2018,2017,nationalDraft,73,CD_I992059
,Brody,Mihocek,MEL,FWD,KEY_FORWARD,32,4/02/1993,159,20,66.6,54.3,62,111,33,9,68.3,10,65.9,0.64,82.7,0.1,0,0,0,46,60.2,0.3,0.9,2018,2025,other,,CD_I291849
,Tyson,Stengle,GEE,FWD,MEDIUM_FORWARD,27,19/10/1998,109,21,66.5,71.3,66.2,108,30,12,65.1,9,68.4,0.639,81.8,0.4,0,0,0,40.5,63,0.1,1.2,2017,2018,other,,CD_I997230
,Aaron,Cadman,GWS,FWD,KEY_FORWARD,21,3/03/2004,59,23,66.4,73.7,77.6,143,20,11,56.2,11,80.9,0.659,78.8,0,0,0,0,44.6,62.4,0.1,0.5,2023,2022,nationalDraft,1,CD_I1019038
,Mabior,Chol,HAW,FWD,KEY_FORWARD,28,29/01/1997,108,21,66.4,64.3,50.4,120,14,11,64,9,69.4,0.638,82.9,14.2,0,0,0.6,53.9,62.5,0.1,0.5,2016,2018,rookieElevation,45,CD_I994077
,Tom,Papley,SYD,FWD,MEDIUM_FORWARD,29,13/07/1996,196,11,66.1,87.7,82,156,24,2,52,8,71.1,0.686,77.2,9.8,0,0,0.2,33.9,62.4,0,0.5,2016,2016,rookieElevation,,CD_I996765
,Seth,Campbell,RIC,FWD,MEDIUM_FORWARD,21,29/12/2004,43,22,65.9,53.3,60.4,101,26,12,67.7,10,63.8,0.648,81.2,3.1,0,0,0.2,38.2,69.4,0.1,1.2,2024,2022,rookieElevation,12,CD_I1023275
,Mitch,Owens,STK,FWD,KEY_FORWARD,22,24/09/2003,72,19,65.7,52.3,61.2,103,30,11,69.5,8,60.6,0.616,84.8,8.6,0,0,0.3,52.1,65.3,0.3,1.3,2022,2021,nationalDraft,33,CD_I1023272
,Ben,King,GCS,FWD,KEY_FORWARD,25,7/07/2000,120,22,65.5,79.3,77.2,124,24,11,60,11,65.7,0.617,83.8,0,0,0,0,60.1,70.5,0,0.3,2019,2018,nationalDraft,6,CD_I1006144
,Nick,Watson,HAW,FWD,MEDIUM_FORWARD,20,24/02/2005,43,22,64.9,66.7,72.4,134,15,11,67.2,10,67.3,0.664,78,5.8,0,0,0.2,50,73.2,0.1,1.5,2024,2023,nationalDraft,5,CD_I1023473
,Cameron,Zurhaar,NTH,FWD,MEDIUM_FORWARD,27,22/05/1998,143,22,64.9,45.3,52.2,95,15,11,69.5,11,60.3,0.627,79.7,0.1,0,0,0,43.4,65.1,0.2,0.7,2017,2016,rookieElevation,11,CD_I998484
,Francis,Evans,CAR,FWD,MEDIUM_FORWARD,24,23/08/2001,44,10,64.8,108.7,91.2,116,26,4,39.2,6,81.8,0.697,74.3,0,0,0,0.3,42.3,71.9,0.2,1.1,2021,2019,nationalDraft,41,CD_I1017255
,Logan,Morris,BRL,FWD,KEY_FORWARD,20,10/05/2005,45,22,64.8,52.7,63.4,124,20,11,58.9,11,70.7,0.651,79.2,0,0,0,0,41.8,64.1,0,0.3,2024,2023,nationalDraft,31,CD_I1028019
,Daniel,McStay,COL,FWD,KEY_FORWARD,30,24/06/1995,198,18,64.6,57.7,60.8,118,25,6,71.2,11,62.9,0.678,76.1,15.1,0,0,0.2,53.4,66.9,0.1,0.7,2014,2013,nationalDraft,25,CD_I297504
,Jordan,Croft,WBD,FWD,KEY_FORWARD,20,12/05/2005,2,2,64.5,64.5,64.5,69,60,0,0,2,64.5,0.635,81.2,0,0,0,0,58.3,56.5,0,0.5,2025,2023,fatherSon,15,CD_I1013996
,Callum,Ah Chee,ADE,FWD,MEDIUM_FORWARD,28,9/10/1997,169,22,64.4,61.3,54.8,134,23,12,67.2,10,61.1,0.639,80.5,0,0,0,0.1,32.5,70.8,0.4,1.5,2016,2015,nationalDraft,8,CD_I298437
,Lachie,Fogarty,CAR,FWD,MEDIUM_FORWARD,26,1/04/1999,90,20,64.2,63,57,125,42,9,63,11,65.1,0.66,76.9,0.6,0,0,0.1,43.2,71.3,0,1.5,2018,2017,nationalDraft,22,CD_I1002228
,Will,Graham,GCS,FWD,MEDIUM_FORWARD,20,27/07/2005,25,8,64.2,60.7,58,82,42,8,64.2,0,0,0.633,79.8,19.1,0,0,0.3,47.1,72.6,0.1,1.4,2024,2023,nationalDraft,26,CD_I1026960
,Jake,Waterman,WCE,FWD,KEY_FORWARD,27,6/05/1998,112,8,63.5,66.3,62.8,103,38,8,63.5,0,0,0.593,83.7,0,0,0,0,21.4,76.5,0.1,0.4,2018,2016,fatherSon,77,CD_I996554
,Jake,Melksham,MEL,FWD,KEY_FORWARD,34,29/08/1991,248,19,63.2,43.7,55.4,130,10,8,60.8,11,64.9,0.665,74.6,0.2,0,0,0,45.9,67.7,0,0.4,2010,2023,rookieElevation,12,CD_I280824
,Max,Ramsden,HAW,FWD,KEY_FORWARD,22,19/04/2003,9,4,63.2,66,63.2,87,46,0,0,4,63.2,0.691,73.1,2.5,0,0,0.3,64.9,63.9,0,0.8,2023,2022,other,6,CD_I1027965
,Darcy,Fogarty,ADE,FWD,KEY_FORWARD,26,25/09/1999,126,22,62.7,68.7,69.2,101,25,11,62.5,11,62.8,0.597,82.2,0,0,0,0.1,32,69.9,0.1,0.5,2018,2017,nationalDraft,12,CD_I999331
,Noah,Balta,RIC,DEF/FWD,KEY_DEFENDER,26,23/10/1999,117,13,62.5,66.7,58,87,33,4,69.2,9,59.6,0.596,84.4,4,0.4,0.4,0.2,43.8,65.6,1.3,3.7,2019,2017,nationalDraft,25,CD_I1002245
